file,rows,columns
point_dm,324,timing_mode;checkpoint_id;outcome_id;baseline_model;model_id;test_type;positive_mean_interpretation;n_obs;mean_loss_diff;hac_lag;test_stat;p_value_two_sided
revision_dm,324,timing_mode;checkpoint_id;outcome_id;baseline_model;model_id;test_type;positive_mean_interpretation;n_obs;mean_loss_diff;hac_lag;test_stat;p_value_two_sided
point_cw,30,timing_mode;checkpoint_id;outcome_id;baseline_model;model_id;test_type;positive_mean_interpretation;n_obs;mean_loss_diff;hac_lag;test_stat;p_value_two_sided
revision_cw,30,timing_mode;checkpoint_id;outcome_id;baseline_model;model_id;test_type;positive_mean_interpretation;n_obs;mean_loss_diff;hac_lag;test_stat;p_value_two_sided
point_mcs,60,timing_mode;checkpoint_id;outcome_id;model_id;mean_squared_error;initial_model_count;final_model_count;n_obs_final_set;alpha;bootstrap_reps;block_length;included_in_mcs_alpha_10pct
revision_mcs,60,timing_mode;checkpoint_id;outcome_id;model_id;mean_squared_error;initial_model_count;final_model_count;n_obs_final_set;alpha;bootstrap_reps;block_length;included_in_mcs_alpha_10pct
